,exp_id,model_id
0,684,rfs_relieff_plsr
1,559,rfs_relieff_plsr
2,629,rfs_relieff_plsr
3,192,rfs_relieff_plsr
4,835,rfs_relieff_plsr
5,684,relieff_svc
6,559,relieff_svc
7,629,relieff_svc
8,192,relieff_svc
9,835,relieff_svc
10,684,relieff_logreg
11,559,relieff_logreg
12,629,relieff_logreg
13,192,relieff_logreg
14,835,relieff_logreg
15,684,relieff_gnb
16,559,relieff_gnb
17,629,relieff_gnb
18,192,relieff_gnb
19,835,relieff_gnb
20,684,relieff_rf
21,559,relieff_rf
22,629,relieff_rf
23,192,relieff_rf
24,835,relieff_rf
25,684,relieff_knn
26,559,relieff_knn
27,629,relieff_knn
28,192,relieff_knn
29,835,relieff_knn
