,./../../data_source/images/ct_nrrd/P008CT.nrrd,./../../data_source/images/ct_nrrd/P011CT.nrrd,./../../data_source/images/ct_nrrd/P013CT.nrrd,./../../data_source/images/ct_nrrd/P018CT.nrrd,./../../data_source/images/ct_nrrd/P032CT.nrrd,./../../data_source/images/ct_nrrd/P038CT.nrrd,./../../data_source/images/ct_nrrd/P040CT.nrrd,./../../data_source/images/ct_nrrd/P042CT.nrrd,./../../data_source/images/ct_nrrd/P043CT.nrrd,./../../data_source/images/ct_nrrd/P045CT.nrrd,./../../data_source/images/ct_nrrd/P062CT.nrrd,./../../data_source/images/ct_nrrd/P064CT.nrrd,./../../data_source/images/ct_nrrd/P072CT.nrrd,./../../data_source/images/ct_nrrd/P074CT.nrrd,./../../data_source/images/ct_nrrd/P082CT.nrrd,./../../data_source/images/ct_nrrd/P086CT.nrrd,./../../data_source/images/ct_nrrd/P094CT.nrrd,./../../data_source/images/ct_nrrd/P103CT.nrrd,./../../data_source/images/ct_nrrd/P106CT.nrrd,./../../data_source/images/ct_nrrd/P114CT.nrrd,./../../data_source/images/ct_nrrd/P116CT.nrrd,./../../data_source/images/ct_nrrd/P117CT.nrrd,./../../data_source/images/ct_nrrd/P127CT.nrrd,./../../data_source/images/ct_nrrd/P129CT.nrrd,./../../data_source/images/ct_nrrd/P130CT.nrrd,./../../data_source/images/ct_nrrd/P136CT.nrrd,./../../data_source/images/ct_nrrd/P138CT.nrrd,./../../data_source/images/ct_nrrd/P146CT.nrrd,./../../data_source/images/ct_nrrd/P157CT.nrrd,./../../data_source/images/ct_nrrd/P164CT.nrrd,./../../data_source/images/ct_nrrd/P165CT.nrrd,./../../data_source/images/ct_nrrd/P178CT.nrrd,./../../data_source/images/ct_nrrd/P194CT.nrrd,./../../data_source/images/ct_nrrd/P195CT.nrrd,./../../data_source/images/ct_nrrd/P218CT.nrrd,./../../data_source/images/ct_nrrd/P223CT.nrrd,./../../data_source/images/ct_nrrd/P231CT.nrrd,./../../data_source/images/ct_nrrd/P232CT.nrrd,./../../data_source/images/ct_nrrd/P240CT.nrrd,./../../data_source/images/ct_nrrd/P248CT.nrrd,./../../data_source/images/ct_nrrd/P249CT.nrrd
frac_corrupted_slices,0.9864864864864865,0.9545454545454546,0.9615384615384616,0.9166666666666666,0.9285714285714286,0.8333333333333334,0.9333333333333333,0.9354838709677419,0.9444444444444444,0.9473684210526315,0.9857142857142858,0.6,0.9285714285714286,0.9583333333333334,0.8137254901960784,0.9375,0.9722222222222222,0.8125,0.9857142857142858,0.88,0.9782608695652174,0.9705882352941176,0.3333333333333333,0.9743589743589743,0.953125,0.9791666666666666,0.9814814814814815,0.8846153846153846,0.975,0.9791666666666666,0.9814814814814815,0.9444444444444444,0.96,0.9347826086956522,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.9523809523809523,0.9545454545454546,0.8461538461538461,0.9722222222222222
include_image,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
num_corrupted_slices,73,21,50,22,52,65,28,58,17,36,69,24,26,23,83,30,35,13,69,88,45,66,26,76,61,47,53,23,78,47,53,34,48,43,12,33,22,40,63,44,35
num_orig_slices,74,22,52,24,56,78,30,62,18,38,70,40,28,24,102,32,36,16,70,100,46,68,78,78,64,48,54,26,80,48,54,36,50,46,14,36,24,42,66,52,36
num_slices_to_keep,1,1,2,2,4,13,2,4,1,2,1,16,2,1,19,2,1,3,1,12,1,2,52,2,3,1,1,3,2,1,1,2,2,3,2,3,2,2,3,8,1
